"Story","Title","Result","Date","Stability","Duration (s)"
"Blibli login","Add to payment","ERROR","2017-08-14T18:22:43.464+07:00","0.0","32.18"
"Blibli login","Go to blibli site and login","SUCCESS","2017-08-14T18:19:04.728+07:00","0.0","144.81"
"Blibli login","Search","SUCCESS","2017-08-14T18:21:29.589+07:00","0.0","73.87"
